date,time,dir,entry,sl,tp,result,r,cumr,month
2025-08-07,2025-08-07 09:18:00-04:00,SHORT,3375.32,3376.32,3374.42,loss,-1.0,-1.0,2025-08
2025-09-04,2025-09-04 09:27:00-04:00,SHORT,3539.06,3540.06,3538.16,loss,-1.0,-2.0,2025-09
2025-10-02,2025-10-02 09:48:00-04:00,SHORT,3879.02,3880.02,3878.12,loss,-1.0,-3.0,2025-10
2025-10-30,2025-10-30 09:36:00-04:00,LONG,3976.2,3975.2,3977.1,loss,-1.0,-4.0,2025-10
2025-11-27,2025-11-27 09:22:00-05:00,LONG,4158.79,4157.79,4159.69,loss,-1.0,-5.0,2025-11
2026-01-20,2026-01-20 10:33:00-05:00,SHORT,4716.54,4718.73,4714.57,loss,-1.0,-6.0,2026-01
2026-03-17,2026-03-17 09:24:00-04:00,LONG,5009.56,5008.56,5010.46,loss,-1.0,-7.0,2026-03
2026-04-15,2026-04-15 09:03:00-04:00,SHORT,4796.07,4797.96,4794.37,loss,-1.0,-8.0,2026-04
