Fecha,Día,Modelo de entrada,Patrón de entrada,Hora apertura (NY),Hora cierre  (NY),Buy / Sell,Resultado,Beneficio (R),"Trades tp ","Trades sl "
27/10/2025,Lunes,MEC,Envolvente,09:30,10:03,Sell,Take Profit,1,1,
28/04/2026,Martes,MEC,Envolvente,09:18,09:52,Buy,Take Profit,1,1,
29/10/2025,Miércoles,MER,,09:50,10:03,Buy,Take Profit,1,1,
31/10/2025,Viernes,MEC,Envolvente,09:37,09:47,Sell,Stop Loss,"-0,44",,1
31/10/2025,Viernes,"Hegde Position, MER",,09:47,09:52,Buy,Stop Loss,-1,,1
03/11/2025,Lunes,MER,,09:27,09:32,Sell,Take Profit,1,1,
04/11/2025,Martes,MEC,Envolvente,09:29,14:10,Sell,Take Profit,1,1,
05/11/2025,Miércoles,MEC,Envolvente,09:27,09:41,Buy,Stop Loss,-1,,1
05/11/2025,Miércoles,MEC,Envolvente,09:43,10:00,Sell,Take Profit,1,1,
06/11/2025,Jueves,MEC,Envolvente,09:10,09:21,Sell,Take Profit,1,1,
07/11/2025,Viernes,MER,,09:10,09:22,Buy,Take Profit,1,1,
10/11/2025,Lunes,MEC,Envolvente,09:16,09:34,Sell,Take Profit,1,1,
12/11/2025,Miércoles,MER,,09:18,09:33,Sell,Take Profit,1,1,
13/11/2025,Jueves,MER,,09:03,09:07,Sell,Take Profit,1,1,
14/11/2025,Viernes,MER,,09:37,10:48,Buy,Take Profit,1,1,
17/11/2025,Lunes,MER,,09:06,09:35,Buy,Take Profit,1,1,
18/11/2025,Martes,MEC,Envolvente,09:15,09:46,Buy,Stop Loss,-1,,1
18/11/2025,Martes,MEC,Envolvente,10:50,11:16,Sell,Stop Loss,"-0,48",,1
19/11/2025,Miércoles,MER,,10:26,10:45,Sell,Take Profit,1,1,
24/11/2025,Lunes,MER,,09:51,10:14,Buy,Take Profit,1,1,
25/11/2025,Martes,MEC,Envolvente,09:27,09:35,Sell,Take Profit,1,1,
26/11/2025,Miércoles,MEC,Envolvente,09:35,10:00,Buy,Stop Loss,-1,,1
26/11/2025,Miércoles,MEC,Envolvente,10:10,10:23,Buy,Take Profit,1,1,
28/11/2025,Viernes,MEC,Envolvente,09:02,09:38,Buy,Take Profit,1,1,
01/12/2025,Lunes,MER,,10:10,10:15,Sell,Take Profit,1,1,
02/12/2025,Martes,MEC,START,09:07,09:41,Buy,Take Profit,0,1,
02/12/2025,Martes,"Hegde Position, MEC",Envolvente,09:41,10:07,Sell,Take Profit,1,1,
03/12/2025,Miércoles,MEC,Envolvente,09:51,10:04,Sell,Take Profit,0,1,
03/12/2025,Miércoles,"Hegde Position, MER",,10:04,10:34,Buy,Take Profit,1,1,
04/12/2025,Jueves,MEC,Envolvente,09:32,09:37,Buy,Stop Loss,-1,,1
04/12/2025,Jueves,MEC,Envolvente,09:53,10:02,Buy,Stop Loss,-1,,1
08/12/2025,Lunes,MEC,Envolvente,09:23,09:33,Buy,Stop Loss,"-0,4",,1
08/12/2025,Lunes,"Hegde Position, MER",,09:33,09:43,Sell,Take Profit,1,1,
09/12/2025,Martes,MER,,09:30,09:33,Buy,Take Profit,1,1,
10/12/2025,Miércoles,MER,,09:26,11:00,Sell,Take Profit,"0,27",1,
11/12/2025,Jueves,MEC,Envolvente,09:07,09:22,Buy,Take Profit,1,1,
12/12/2025,Viernes,MER,,09:04,09:35,Buy,Stop Loss,-1,,1
12/12/2025,Viernes,MER,,09:51,10:16,Buy,Stop Loss,"-0,66",,1
,,,,,,,,,,
