riesgo_%,capital_final,retorno_%,drawdown_max_%,impacto_racha_3_perdidas_%
1,20540.41,105.4,-3.97,-2.97
2,41484.51,314.8,-7.87,-5.88
3,82393.16,723.9,-11.71,-8.73
4,160946.4,1509.5,-15.47,-11.53
5,309249.23,2992.5,-19.16,-14.26
