riesgo_%,capital_final,retorno_%,drawdown_max_%
1.0,20540.41,105.4,-3.97
1.5,29252.31,192.5,-5.93
2.0,41484.51,314.8,-7.87
2.5,58586.01,485.9,-9.8
3.0,82393.16,723.9,-11.71
