riesgo_pct,capital_final,retorno_pct,drawdown_max_pct,impacto_peor_racha_pct
3,71509.11,615.1,-16.0,-8.7
5,247192.04,2371.9,-25.9,-14.5
10,4306920.55,42969.2,-47.2,-29.0
15,53418793.27,534087.9,-63.9,-43.5
20,474030051.43,4740200.5,-76.4,-58.0
