base_pct,variante,capital_final,retorno_pct,drawdown_pct
1,2 confirmaciones,25390.71,2439.1,-8.8
1,3 confirmaciones,14952.87,1395.3,-7.4
2,2 confirmaciones,125357.58,12435.8,-12.7
2,3 confirmaciones,74851.18,7385.1,-11.7
3,2 confirmaciones,593465.13,59246.5,-16.7
3,3 confirmaciones,359253.88,35825.4,-15.8
4,2 confirmaciones,2694817.2,269381.7,-20.7
4,3 confirmaciones,1653701.43,165270.1,-19.9
5,2 confirmaciones,11739866.46,1173886.6,-24.6
5,3 confirmaciones,7302628.3,730162.8,-23.8
