universo,n_conf,capital_final,retorno_pct
482 operaciones (todas),1,10281145.24,1028014.5
482 operaciones (todas),2,2281595.26,228059.5
160 operaciones (Gestion Hibrida),1,60823.58,5982.4
160 operaciones (Gestion Hibrida),2,33045.26,3204.5
