combinacion,mie,mar,jue,capital_final,retorno_pct,drawdown_real_pct,peor_racha_3L_pct,peor_dia_unico_pct,p_positivo_bootstrap,dd_mediana_bootstrap,p_dd_peor_30_bootstrap
Mie7/Mar6/Jue4,7,6,4,1153850.15,115285.0,-23.4,-16.6,-13.9,100.0,-21.8,5.7
Mie6/Mar5/Jue3,6,5,3,399920.08,39892.0,-20.3,-14.1,-12.0,100.0,-18.5,1.4
Mie5/Mar4/Jue2,5,4,2,134950.6,13395.1,-17.2,-11.8,-10.0,100.0,-14.7,0.1
Mie4/Mar3/Jue1,4,3,1,44327.46,4332.7,-14.2,-9.5,-8.0,100.0,-11.7,0.0
Mie3/Mar2/Jue1,3,2,1,19695.94,1869.6,-11.1,-7.2,-6.0,100.0,-8.8,0.0
Mie2/Mar1/Jue1,2,1,1,8586.12,758.6,-8.0,-4.8,-4.0,100.0,-6.1,0.0
Mie1/Mar1/Jue1,1,1,1,5370.39,437.0,-4.5,-3.0,-2.7,100.0,-5.0,0.0
