perfil,capital_final,retorno_pct,drawdown_pct,nivel_max_alcanzado,reventada
Conservador,2222.77,122.3,-3.2,5,False
Moderado,4877.61,387.8,-6.3,5,False
Arriesgado,22623.34,2162.3,-12.3,5,False
Muy arriesgado,421625.0,42062.5,-23.8,5,False
