perfil,p_positivo,retorno_mediana,dd_mediana,p_reventada_pct
Conservador,99.2,117.5,-7.1,0.8
Moderado,96.8,358.6,-13.9,3.2
Arriesgado,89.7,1813.5,-26.7,10.3
Muy arriesgado,73.1,26270.0,-48.0,26.94
