tope_extra,trade_techo,riesgo_techo,retorno_pct,drawdown_pct
2,4,7.0,2065.5,-19.5
3,5,9.0,2759.0,-21.2
4,6,11.0,3204.5,-23.0
6,8,15.0,3752.4,-26.4
8,10,19.0,3983.1,-28.2
12,14,27.0,3962.5,-28.7
20,22,43.0,3962.5,-28.7
50,52,103.0,3962.5,-28.7
