paso1_pct,paso2_pct,nivel1_pct,nivel2_pct,capital_final,retorno_pct,drawdown_pct
1,1,4,5,686088.73,68508.9,-17.7
1,2,4,6,1269878.66,126887.9,-19.7
1,3,4,7,2311022.89,231002.3,-22.4
2,1,5,6,1755198.96,175419.9,-22.3
2,2,5,7,3194246.1,319324.6,-23.8
2,3,5,8,5716208.22,571520.8,-26.4
