base_pct,capital_final,retorno_pct,drawdown_pct,p_positivo_bootstrap
1,4472.72,347.3,-9.3,100.0
2,8467.19,746.7,-14.5,100.0
3,15803.62,1480.4,-19.5,100.0
4,29085.15,2808.5,-24.3,100.0
5,52787.03,5178.7,-29.0,100.0
