dia,n_dias,positivos,negativos,be,pct_positivo,r_total,r_promedio_dia
Lunes,37,26,7,4,70.3,29.94,0.809
Martes,38,28,5,5,73.7,38.52,1.014
Miércoles,39,32,2,5,82.1,48.35,1.24
Jueves,34,26,4,4,76.5,33.34,0.981
Viernes,30,19,8,3,63.3,16.28,0.543
Domingo,22,12,6,4,54.5,3.8,0.173
