riesgo_%,capital_dia_304_real,retorno_304d_%,capital_proyectado_365d,retorno_anualizado_%
1.0,20540.41,105.4,23732.13,137.3
1.5,29252.31,192.5,36282.65,262.8
2.0,41484.51,314.8,55191.18,451.9
2.5,58586.01,485.9,83532.94,735.3
3.0,82393.16,723.9,125797.48,1158.0
