patron,n,win_rate_%,promedio_%,IC95_lo,IC95_hi,significativo
engulfing_alcista,1639,50.0,0.0021,-0.0099,0.0139,False
engulfing_bajista,1648,47.8,-0.0071,-0.0191,0.0051,False
hammer,1335,48.2,-0.0039,-0.0172,0.0094,False
shooting_star,1297,54.9,0.0052,-0.008,0.0189,False
doji,2561,48.0,-0.0057,-0.0154,0.0036,False
