,valor_final_$,retorno_total_%,CAGR_%,max_drawdown_%,calmar_ratio,n_operaciones,win_rate_%,promedio_por_operacion_%
Diario,2385.01,138.5,3.32,-14.31,0.23,194.0,77.3,0.458
Semanal,1541.18,54.1,1.64,-12.06,0.14,26.0,84.6,1.697
Buy&Hold,5275.68,427.6,6.44,-56.78,0.11,1.0,,
