Activo,Timeframe,trades,return_pct,win_rate
XAU,1H,255,51.8,32.9
XAU,4H,67,8.7,32.8
XAU,1D,9,47.9,33.3
EUR,1H,318,-2.8,30.5
EUR,4H,83,-1.0,34.9
EUR,1D,7,7.0,42.9
BTC,1H,327,0.4,29.1
BTC,4H,84,38.6,33.3
BTC,1D,12,69.8,50.0
SPY,1H,88,11.2,35.2
SPY,4H,28,35.6,32.1
SPY,1D,5,19.7,40.0
TLT,1H,97,13.1,35.1
TLT,4H,35,-15.5,34.3
TLT,1D,11,-15.4,18.2
